! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:40
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.96769_Cylinder_EC145F_MicroVG_
! ------------------------------------------------------------------------------
1.951535                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
     64.000000      0.602387      1.182790     -0.264577
     67.000000      0.566019      1.221692     -0.276130
     70.000000      0.527091      1.257406     -0.287384
     73.000000      0.485870      1.289925     -0.298299
     76.000000      0.442576      1.319070     -0.308855
     79.000000      0.397436      1.345015     -0.319031
     82.000000      0.350680      1.367484     -0.328779
     85.000000      0.302465      1.386565     -0.338097
     88.000000      0.253014      1.402253     -0.346917
     91.000000      0.202491      1.414259     -0.355229
     94.000000      0.151108      1.422678     -0.362990
     97.000000      0.099050      1.427408     -0.370144
    100.000000      0.046526      1.428252     -0.376669
    103.000000     -0.006234      1.425213     -0.382516
    106.000000     -0.058988      1.418081     -0.387625
    109.000000     -0.111464      1.406861     -0.391945
    112.000000     -0.163367      1.391247     -0.395427
    115.000000     -0.214360      1.371252     -0.398003
    118.000000     -0.264083      1.346669     -0.399599
    121.000000     -0.312137      1.317498     -0.400149
    124.000000     -0.358083      1.283628     -0.399561
    127.000000     -0.401443      1.245069     -0.397766
    130.000000     -0.441657      1.201711     -0.394654
    133.000000     -0.478206      1.153571     -0.390125
    136.000000     -0.510433      1.100825     -0.384060
    139.000000     -0.537725      1.043385     -0.376329
    142.000000     -0.559357      0.981542     -0.366803
    145.000000     -0.574586      0.915555     -0.355320
    148.000000     -0.582688      0.845719     -0.341723
    151.000000     -0.582778      0.772429     -0.325801
    154.000000     -0.574245      0.696206     -0.307422
    157.000000     -0.558518      0.617616     -0.287181
    160.000000     -0.540325      0.537213     -0.266903
    161.000000     -0.534910      0.510569     -0.260685
    162.000000     -0.530274      0.482601     -0.254778
    163.000000     -0.526648      0.454042     -0.249372
    164.000000     -0.524279      0.425672     -0.244675
    165.000000     -0.523667      0.398263     -0.240975
    166.000000     -0.528049      0.372577     -0.239616
    167.000000     -0.539168      0.349460     -0.241365
    168.000000     -0.555294      0.329880     -0.245681
    169.000000     -0.588519      0.314466     -0.257369
    170.000000     -0.605817      0.304071     -0.263333
    171.000000     -0.559512      0.297973     -0.244141
    172.000000     -0.503613      0.292873     -0.220836
    173.000000     -0.447713      0.288362     -0.197241
    174.000000     -0.391803      0.284478     -0.173318
    175.000000     -0.335903      0.281196     -0.149105
    176.000000     -0.280003      0.278511     -0.124603
    177.000000     -0.224094      0.276415     -0.099832
    178.000000     -0.168193      0.274917     -0.074801
    179.000000     -0.112294      0.273999     -0.049507
    180.000000     -0.056384      0.273680     -0.023963
