! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:42
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.61527_EC145F_EC135F_MicroVG_99
! ------------------------------------------------------------------------------
     2.0                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
      7.000000      0.949919      0.032428     -0.112919
      8.000000      1.058173      0.031803     -0.112264
      9.000000      1.164796      0.031469     -0.111293
     10.000000      1.269883      0.031442     -0.110014
     11.000000      1.369486      0.033036     -0.108172
     12.000000      1.466444      0.035099     -0.106033
     13.000000      1.552361      0.037265     -0.102614
     14.000000      1.634224      0.039636     -0.098799
     15.000000      1.703482      0.043480     -0.094165
     16.000000      1.767269      0.047984     -0.089463
     17.000000      1.820010      0.054056     -0.085324
     18.000000      1.864393      0.061203     -0.081642
     19.000000      1.888617      0.070859     -0.078910
     20.000000      1.909052      0.081254     -0.077207
     22.000000      1.346981      0.210182     -0.131350
     25.000000      1.123476      0.285370     -0.143037
     28.000000      1.016493      0.375705     -0.143729
     31.000000      0.913912      0.502899     -0.146838
     34.000000      0.834002      0.629929     -0.151613
     37.000000      0.813330      0.717038     -0.160250
     40.000000      0.811379      0.787370     -0.172394
     43.000000      0.806968      0.853683     -0.186077
     46.000000      0.796116      0.917976     -0.199650
     49.000000      0.779310      0.979897     -0.213094
     52.000000      0.756945      1.039091     -0.226397
     55.000000      0.729538      1.095332     -0.239502
     58.000000      0.697528      1.148380     -0.252405
     61.000000      0.661288      1.198032     -0.265069
     64.000000      0.621233      1.244088     -0.277463
     67.000000      0.577766      1.286546     -0.289578
     70.000000      0.531194      1.325115     -0.301372
     73.000000      0.481898      1.359788     -0.312807
     76.000000      0.430205      1.390374     -0.323881
     79.000000      0.376405      1.416960     -0.334546
     82.000000      0.320827      1.439260     -0.344771
     85.000000      0.263761      1.457371     -0.354537
     88.000000      0.205493      1.471184     -0.363782
     91.000000      0.146326      1.480608     -0.372498
     94.000000      0.086564      1.485543     -0.380624
     97.000000      0.026493      1.485984     -0.388130
    100.000000     -0.033574      1.481839     -0.394967
    103.000000     -0.093318      1.473094     -0.401094
    106.000000     -0.152395      1.459756     -0.406451
    109.000000     -0.210464      1.441628     -0.410979
    112.000000     -0.267162      1.418708     -0.414627
    115.000000     -0.322069      1.391087     -0.417316
    118.000000     -0.374785      1.358766     -0.418995
    121.000000     -0.424852      1.321552     -0.419555
    124.000000     -0.471819      1.279734     -0.418955
    127.000000     -0.515157      1.233217     -0.417066
    130.000000     -0.554347      1.182200     -0.413797
    133.000000     -0.588837      1.126779     -0.409049
    136.000000     -0.618027      1.067151     -0.402692
    139.000000     -0.641279      1.003516     -0.394576
    142.000000     -0.658001      0.936353     -0.384591
    145.000000     -0.667480      0.865871     -0.372566
    148.000000     -0.669000      0.792548     -0.358283
    151.000000     -0.661894      0.716923     -0.341600
    154.000000     -0.645610      0.639605     -0.322351
    157.000000     -0.627678      0.561282     -0.303190
    160.000000     -0.610253      0.482269     -0.285166
    161.000000     -0.605367      0.450784     -0.279133
    162.000000     -0.601261      0.414406     -0.273024
    163.000000     -0.598106      0.374759     -0.267198
    164.000000     -0.596101      0.333700     -0.262012
    165.000000     -0.595697      0.292980     -0.257867
    166.000000     -0.600983      0.254329     -0.256529
    167.000000     -0.613589      0.219467     -0.258815
    168.000000     -0.632271      0.190115     -0.264376
    169.000000     -0.669670      0.167982     -0.278340
    170.000000     -0.694561      0.154758     -0.288358
    171.000000     -0.635269      0.148785     -0.265212
    172.000000     -0.570601      0.143694     -0.239586
    173.000000     -0.505933      0.139195     -0.213581
    174.000000     -0.441274      0.135304     -0.187256
    175.000000     -0.376606      0.132014     -0.160582
    176.000000     -0.311937      0.129314     -0.133597
    177.000000     -0.247279      0.127205     -0.106294
    178.000000     -0.182610      0.125704     -0.078698
    179.000000     -0.117942      0.124785     -0.050810
    180.000000     -0.053284      0.124474     -0.022646
