! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:55
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.89009_EC122_EC116_TES197cp150d
! ------------------------------------------------------------------------------
     5.0                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
     22.000000      1.523702      0.296886     -0.223212
     25.000000      1.445783      0.386919     -0.224481
     28.000000      1.342410      0.486279     -0.225035
     31.000000      1.229398      0.590709     -0.225279
     34.000000      1.121957      0.696290     -0.225584
     37.000000      1.035375      0.798974     -0.226348
     40.000000      0.984394      0.894822     -0.227928
     43.000000      0.972378      0.979396     -0.240491
     46.000000      0.957246      1.059934     -0.258054
     49.000000      0.933909      1.137792     -0.275458
     52.000000      0.903081      1.212607     -0.292663
     55.000000      0.865238      1.283822     -0.309626
     58.000000      0.820895      1.350879     -0.326315
     61.000000      0.770687      1.413637     -0.342699
     64.000000      0.714982      1.471552     -0.358742
     67.000000      0.654485      1.524452     -0.374411
     70.000000      0.589601      1.572066     -0.389670
     73.000000      0.520922      1.614066     -0.404478
     76.000000      0.448961      1.650324     -0.418801
     79.000000      0.374196      1.680681     -0.432600
     82.000000      0.297206      1.704981     -0.445837
     85.000000      0.218439      1.722981     -0.458460
     88.000000      0.138469      1.734881     -0.470439
     91.000000      0.057793      1.740381     -0.481706
     94.000000     -0.023076      1.739424     -0.492233
     97.000000     -0.103623      1.732266     -0.501951
    100.000000     -0.183294      1.718609     -0.510798
    103.000000     -0.261597      1.698709     -0.518729
    106.000000     -0.337961      1.672494     -0.525651
    109.000000     -0.411884      1.640137     -0.531522
    112.000000     -0.482801      1.601779     -0.536244
    115.000000     -0.550141      1.557464     -0.539730
    118.000000     -0.613408      1.507549     -0.541910
    121.000000     -0.671897      1.452192     -0.542645
    124.000000     -0.725193      1.391577     -0.541865
    127.000000     -0.772594      1.326062     -0.539425
    130.000000     -0.813567      1.256147     -0.535204
    133.000000     -0.847537      1.182032     -0.529072
    136.000000     -0.873764      1.104275     -0.520831
    139.000000     -0.891854      1.023460     -0.510378
    142.000000     -0.900944      0.940001     -0.497441
    145.000000     -0.900626      0.854663     -0.481882
    148.000000     -0.890194      0.768121     -0.463437
    151.000000     -0.869023      0.681180     -0.441849
    154.000000     -0.836790      0.594701     -0.416934
    157.000000     -0.813227      0.509703     -0.396234
    160.000000     -0.791614      0.426800     -0.377735
    161.000000     -0.784972      0.392623     -0.371198
    162.000000     -0.778647      0.352367     -0.364239
    163.000000     -0.772663      0.307980     -0.357220
    164.000000     -0.767049      0.261401     -0.350509
    165.000000     -0.761854      0.214702     -0.344436
    166.000000     -0.757118      0.170303     -0.339316
    167.000000     -0.752838      0.130139     -0.335257
    168.000000     -0.749033      0.096144     -0.332385
    169.000000     -0.745735      0.070249     -0.330777
    170.000000     -0.742996      0.054971     -0.330497
    171.000000     -0.740881      0.048491     -0.331221
    172.000000     -0.739412      0.042899     -0.332282
    173.000000     -0.739046      0.037948     -0.333848
    174.000000     -0.740359      0.033636     -0.336175
    175.000000     -0.747762      0.029982     -0.341282
    176.000000     -0.766738      0.027050     -0.351702
    177.000000     -0.790451      0.024759     -0.364361
    178.000000     -0.825049      0.023108     -0.382115
    179.000000     -0.839950      0.022098     -0.390767
    180.000000     -0.754982      0.021728     -0.352748
