! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:53
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.68488_EC122_EC116_TES182cp150d
! ------------------------------------------------------------------------------
     5.0                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
      6.000000      1.536300      0.010471     -0.186520
      7.000000      1.649791      0.011185     -0.187258
      8.000000      1.761282      0.012045     -0.187827
      9.000000      1.869767      0.013329     -0.188026
     10.000000      1.972452      0.015091     -0.187525
     11.000000      2.067027      0.017820     -0.186172
     12.000000      2.154112      0.021514     -0.184260
     13.000000      2.230806      0.026521     -0.181819
     14.000000      2.293418      0.033441     -0.179079
     15.000000      1.845688      0.111608     -0.199750
     16.000000      1.626955      0.156345     -0.209698
     17.000000      1.592121      0.175753     -0.209916
     18.000000      1.563421      0.194942     -0.210319
     19.000000      1.547000      0.215303     -0.212679
     20.000000      1.541164      0.237502     -0.216479
     22.000000      1.518088      0.290179     -0.218555
     25.000000      1.446530      0.380161     -0.219973
     28.000000      1.344415      0.479471     -0.220621
     31.000000      1.229333      0.583831     -0.220930
     34.000000      1.118064      0.689251     -0.221299
     37.000000      1.027497      0.791622     -0.222168
     40.000000      0.974265      0.886967     -0.223905
     43.000000      0.961907      0.970716     -0.236356
     46.000000      0.947014      1.050209     -0.253629
     49.000000      0.924060      1.127218     -0.270732
     52.000000      0.893724      1.201027     -0.287636
     55.000000      0.856468      1.271339     -0.304309
     58.000000      0.812820      1.337645     -0.320712
     61.000000      0.763401      1.399558     -0.336815
     64.000000      0.708600      1.456764     -0.352588
     67.000000      0.649060      1.509070     -0.367981
     70.000000      0.585218      1.556076     -0.382974
     73.000000      0.517635      1.597585     -0.397527
     76.000000      0.446813      1.633488     -0.411610
     79.000000      0.373239      1.663591     -0.425172
     82.000000      0.297455      1.687791     -0.438175
     85.000000      0.219932      1.705791     -0.450587
     88.000000      0.141198      1.717691     -0.462359
     91.000000      0.061747      1.723291     -0.473432
     94.000000     -0.017911      1.722688     -0.483774
     97.000000     -0.097274      1.715882     -0.493325
    100.000000     -0.175806      1.702676     -0.502027
    103.000000     -0.253029      1.683370     -0.509819
    106.000000     -0.328370      1.657764     -0.516620
    109.000000     -0.401351      1.626155     -0.522391
    112.000000     -0.471400      1.588645     -0.527032
    115.000000     -0.537979      1.545236     -0.530453
    118.000000     -0.600566      1.496321     -0.532593
    121.000000     -0.658502      1.441912     -0.533313
    124.000000     -0.711358      1.382400     -0.532553
    127.000000     -0.758421      1.317988     -0.530152
    130.000000     -0.799203      1.249076     -0.526012
    133.000000     -0.833084      1.176064     -0.519971
    136.000000     -0.859373      1.099352     -0.511879
    139.000000     -0.877671      1.019539     -0.501607
    142.000000     -0.887057      0.937109     -0.488885
    145.000000     -0.887231      0.852708     -0.473602
    148.000000     -0.877355      0.767029     -0.455458
    151.000000     -0.856896      0.680860     -0.434244
    154.000000     -0.825656      0.595053     -0.409819
    157.000000     -0.803005      0.510617     -0.389544
    160.000000     -0.782493      0.428072     -0.371509
    161.000000     -0.776239      0.393851     -0.365127
    162.000000     -0.770304      0.353632     -0.358345
    163.000000     -0.764700      0.309312     -0.351504
    164.000000     -0.759465      0.262773     -0.344952
    165.000000     -0.754641      0.216044     -0.339030
    166.000000     -0.750287      0.171695     -0.334079
    167.000000     -0.746382      0.131605     -0.330187
    168.000000     -0.742938      0.097645     -0.327465
    169.000000     -0.739984      0.071679     -0.325964
    170.000000     -0.737571      0.056230     -0.325782
    171.000000     -0.735787      0.049777     -0.326621
    172.000000     -0.734831      0.044235     -0.327878
    173.000000     -0.736152      0.039320     -0.330160
    174.000000     -0.740893      0.035033     -0.333994
    175.000000     -0.751524      0.031391     -0.340507
    176.000000     -0.777414      0.028496     -0.354001
    177.000000     -0.799668      0.026231     -0.365903
    178.000000     -0.808575      0.024593     -0.371726
    179.000000     -0.794905      0.023582     -0.367080
    180.000000     -0.712234      0.023198     -0.330317
