! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:48
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.28354_EC128_EC122__99999_25.0_
! ------------------------------------------------------------------------------
     5.0                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
     85.000000      0.211615      1.544849     -0.374203
     88.000000      0.141732      1.556167     -0.383971
     91.000000      0.071156      1.562084     -0.393169
     94.000000      0.000321      1.562410     -0.401768
     97.000000     -0.070332      1.557246     -0.409697
    100.000000     -0.140360      1.546472     -0.416924
    103.000000     -0.209317      1.530216     -0.423393
    106.000000     -0.276738      1.508360     -0.429042
    109.000000     -0.342174      1.481303     -0.433840
    112.000000     -0.405127      1.448656     -0.437690
    115.000000     -0.465134      1.410909     -0.440540
    118.000000     -0.521700      1.368061     -0.442310
    121.000000     -0.574309      1.320314     -0.442919
    124.000000     -0.622487      1.267776     -0.442289
    127.000000     -0.665623      1.210819     -0.440290
    130.000000     -0.703283      1.149672     -0.436850
    133.000000     -0.734843      1.084707     -0.431832
    136.000000     -0.759758      1.016151     -0.425122
    139.000000     -0.777530      0.944583     -0.416584
    142.000000     -0.787457      0.870414     -0.406027
    145.000000     -0.789099      0.794218     -0.393329
    148.000000     -0.781748      0.716585     -0.378263
    151.000000     -0.764898      0.638213     -0.360646
    154.000000     -0.738149      0.559862     -0.340319
    157.000000     -0.717320      0.482381     -0.322776
    160.000000     -0.698578      0.406524     -0.307149
    161.000000     -0.693038      0.374882     -0.301660
    162.000000     -0.687930      0.337440     -0.295849
    163.000000     -0.683295      0.296055     -0.290060
    164.000000     -0.679182      0.252614     -0.284601
    165.000000     -0.675671      0.209024     -0.279755
    166.000000     -0.672841      0.167544     -0.275829
    167.000000     -0.670692      0.130037     -0.272935
    168.000000     -0.669757      0.098368     -0.271372
    169.000000     -0.672633      0.074403     -0.272228
    170.000000     -0.679651      0.060257     -0.275696
    171.000000     -0.692203      0.054474     -0.282082
    172.000000     -0.719267      0.049385     -0.294463
    173.000000     -0.727363      0.044883     -0.299242
    174.000000     -0.709848      0.040968     -0.293560
    175.000000     -0.700243      0.037647     -0.291052
    176.000000     -0.649200      0.034972     -0.271202
    177.000000     -0.570497      0.032884     -0.239499
    178.000000     -0.491783      0.031384     -0.207399
    179.000000     -0.413071      0.030470     -0.174939
    180.000000     -0.334359      0.030144     -0.142101
