! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:44
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.04903_EC135F_EC128__99999_25.0
! ------------------------------------------------------------------------------
 2.14709                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
      7.000000      1.005430      0.021558     -0.110110
      8.000000      1.114630      0.021367     -0.109997
      9.000000      1.218717      0.021422     -0.107934
     10.000000      1.319879      0.022151     -0.105729
     11.000000      1.419741      0.022388     -0.103524
     12.000000      1.516541      0.023151     -0.100969
     13.000000      1.609142      0.024943     -0.098111
     14.000000      1.686455      0.027364     -0.094106
     15.000000      1.749692      0.032965     -0.089627
     16.000000      1.258532      0.110246     -0.107235
     17.000000      1.109249      0.141418     -0.114154
     18.000000      1.082371      0.160115     -0.118327
     19.000000      1.066995      0.176188     -0.121150
     20.000000      1.053433      0.192422     -0.123461
     22.000000      1.013256      0.243503     -0.126021
     25.000000      0.928354      0.352802     -0.128192
     28.000000      0.848259      0.473257     -0.130215
     31.000000      0.811437      0.574161     -0.134353
     34.000000      0.823004      0.647754     -0.147674
     37.000000      0.828111      0.720517     -0.161167
     40.000000      0.827474      0.791618     -0.174716
     43.000000      0.822283      0.860057     -0.188420
     46.000000      0.810955      0.926033     -0.202185
     49.000000      0.793442      0.989664     -0.215820
     52.000000      0.770125      1.050536     -0.229296
     55.000000      0.741532      1.108461     -0.242591
     58.000000      0.708050      1.162998     -0.255666
     61.000000      0.670142      1.214123     -0.268510
     64.000000      0.628211      1.261535     -0.281075
     67.000000      0.582637      1.305210     -0.293358
     70.000000      0.533835      1.344698     -0.305302
     73.000000      0.482115      1.380160     -0.316906
     76.000000      0.427893      1.411397     -0.328137
     79.000000      0.371465      1.438210     -0.338949
     82.000000      0.313210      1.460610     -0.349322
     85.000000      0.253406      1.478585     -0.359213
     88.000000      0.192433      1.491847     -0.368593
     91.000000      0.130583      1.500573     -0.377424
     94.000000      0.068199      1.504585     -0.385673
     97.000000      0.005611      1.503860     -0.393291
    100.000000     -0.056840      1.498236     -0.400219
    103.000000     -0.118810      1.487973     -0.406427
    106.000000     -0.179909      1.472611     -0.411863
    109.000000     -0.239796      1.452524     -0.416467
    112.000000     -0.298035      1.427437     -0.420153
    115.000000     -0.354248      1.397437     -0.422896
    118.000000     -0.407958      1.362712     -0.424597
    121.000000     -0.458749      1.323012     -0.425178
    124.000000     -0.506094      1.278700     -0.424567
    127.000000     -0.549503      1.229788     -0.422656
    130.000000     -0.588462      1.176388     -0.419352
    133.000000     -0.622357      1.118689     -0.414537
    136.000000     -0.650700      1.057001     -0.408109
    139.000000     -0.672742      0.991449     -0.399891
    142.000000     -0.688006      0.922567     -0.389769
    145.000000     -0.695699      0.850651     -0.377566
    148.000000     -0.695274      0.776243     -0.363119
    151.000000     -0.685938      0.699866     -0.346209
    154.000000     -0.667375      0.622192     -0.326737
    157.000000     -0.655026      0.543947     -0.310119
    160.000000     -0.645624      0.465486     -0.295727
    161.000000     -0.643246      0.433363     -0.290778
    162.000000     -0.641298      0.395406     -0.285537
    163.000000     -0.639811      0.353505     -0.280327
    164.000000     -0.638827      0.309550     -0.275496
    165.000000     -0.638678      0.265688     -0.271432
    166.000000     -0.643796      0.223917     -0.270060
    167.000000     -0.656129      0.186118     -0.272317
    168.000000     -0.674009      0.154180     -0.277708
    169.000000     -0.712359      0.129957     -0.292249
    170.000000     -0.737083      0.116400     -0.302576
    171.000000     -0.683487      0.110325     -0.282102
    172.000000     -0.625456      0.105234     -0.259568
    173.000000     -0.564195      0.100724     -0.235399
    174.000000     -0.497318      0.096807     -0.208599
    175.000000     -0.429983      0.093503     -0.181259
    176.000000     -0.362641      0.090823     -0.153558
    177.000000     -0.295297      0.088731     -0.125534
    178.000000     -0.227955      0.087229     -0.097198
    179.000000     -0.160620      0.086315     -0.068565
    180.000000     -0.093279      0.085990     -0.039643
