! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:36
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.15445_Cylinder_EC145F_MicroVG_
! ------------------------------------------------------------------------------
0.731675                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
     -3.0                 alpha0      ! 0-lift angle of attack, depends on airfoil.
     15.0                 alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
     -7.0                 alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
 1.341377                  C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
 0.485824                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.216429                 Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
 0.437415                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.010341                 Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
    43.000000      0.116760      0.545670     -0.026314
    46.000000      0.115810      0.554910     -0.028335
    49.000000      0.114030      0.563790     -0.030339
    52.000000      0.111500      0.572280     -0.032322
    55.000000      0.108270      0.580350     -0.034279
    58.000000      0.104430      0.587980     -0.036206
    61.000000      0.100020      0.595160     -0.038100
    64.000000      0.095106      0.601860     -0.039955
    67.000000      0.089733      0.608070     -0.041769
    70.000000      0.083950      0.613800     -0.043537
    73.000000      0.077793      0.619040     -0.045254
    76.000000      0.071306      0.623780     -0.046917
    79.000000      0.064516      0.628010     -0.048521
    82.000000      0.057461      0.631720     -0.050062
    85.000000      0.050168      0.634920     -0.051534
    88.000000      0.042665      0.637580     -0.052931
    91.000000      0.034984      0.639710     -0.054250
    94.000000      0.027147      0.641280     -0.055482
    97.000000      0.019188      0.642270     -0.056625
   100.000000      0.011136      0.642680     -0.057669
   103.000000      0.003024      0.642500     -0.058606
   106.000000     -0.005110      0.641670     -0.059432
   109.000000     -0.013228      0.640220     -0.060137
   112.000000     -0.021282      0.638090     -0.060711
   115.000000     -0.029223      0.635280     -0.061145
   118.000000     -0.036996      0.631750     -0.061428
   121.000000     -0.044539      0.627510     -0.061550
   124.000000     -0.051782      0.622510     -0.061496
   127.000000     -0.058651      0.616770     -0.061254
   130.000000     -0.065062      0.610270     -0.060809
   133.000000     -0.070925      0.603020     -0.060143
   136.000000     -0.076149      0.595010     -0.059242
   139.000000     -0.080618      0.586250     -0.058079
   142.000000     -0.084234      0.576780     -0.056640
   145.000000     -0.086865      0.566620     -0.054894
   148.000000     -0.088402      0.555830     -0.052821
   151.000000     -0.088702      0.544470     -0.050387
   154.000000     -0.087638      0.532600     -0.047562
   157.000000     -0.085296      0.520330     -0.044389
   160.000000     -0.082425      0.507760     -0.041159
   161.000000     -0.081547      0.503700     -0.040174
   162.000000     -0.080784      0.499540     -0.039242
   163.000000     -0.080173      0.495310     -0.038386
   164.000000     -0.079755      0.491110     -0.037638
   165.000000     -0.079576      0.487050     -0.037028
   166.000000     -0.080099      0.483250     -0.036750
   167.000000     -0.081694      0.479810     -0.036958
   168.000000     -0.084036      0.476850     -0.037542
   169.000000     -0.088750      0.474470     -0.039152
   170.000000     -0.092396      0.472790     -0.040428
   171.000000     -0.085926      0.471800     -0.037713
   172.000000     -0.077355      0.470990     -0.034119
   173.000000     -0.068785      0.470280     -0.030478
   174.000000     -0.060213      0.469670     -0.026787
   175.000000     -0.051643      0.469150     -0.023051
   176.000000     -0.043073      0.468730     -0.019271
   177.000000     -0.034502      0.468390     -0.015448
   178.000000     -0.025932      0.468160     -0.011584
   179.000000     -0.017361      0.468010     -0.007679
   180.000000     -0.008790      0.467960     -0.003736
