! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:44
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.04903_EC135F_EC128__99999_25.0
! ------------------------------------------------------------------------------
 2.14709                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
     15.000000      1.774245      0.032227     -0.088920
     16.000000      1.237338      0.114126     -0.109905
     17.000000      1.113649      0.142293     -0.115984
     18.000000      1.095226      0.159536     -0.119659
     19.000000      1.081819      0.175018     -0.122076
     20.000000      1.068894      0.191362     -0.124115
     22.000000      1.033465      0.241662     -0.127000
     25.000000      0.956160      0.347058     -0.129918
     28.000000      0.881143      0.463407     -0.132700
     31.000000      0.843013      0.563356     -0.137520
     34.000000      0.843989      0.641512     -0.150106
     37.000000      0.840318      0.718646     -0.162869
     40.000000      0.834359      0.793049     -0.175857
     43.000000      0.828051      0.862825     -0.189393
     46.000000      0.816542      0.929478     -0.203227
     49.000000      0.798694      0.993763     -0.216931
     52.000000      0.774971      1.055342     -0.230483
     55.000000      0.745858      1.113846     -0.243847
     58.000000      0.711762      1.169020     -0.256992
     61.000000      0.673164      1.220724     -0.269899
     64.000000      0.630440      1.268658     -0.282534
     67.000000      0.584015      1.312680     -0.294881
     70.000000      0.534275      1.352573     -0.306889
     73.000000      0.481582      1.388325     -0.318556
     76.000000      0.426330      1.419736     -0.329839
     79.000000      0.368841      1.446606     -0.340710
     82.000000      0.309498      1.469006     -0.351140
     85.000000      0.248612      1.486865     -0.361084
     88.000000      0.186556      1.499954     -0.370510
     91.000000      0.123640      1.508332     -0.379393
     94.000000      0.060220      1.511939     -0.387682
     97.000000     -0.003358      1.510635     -0.395335
    100.000000     -0.066742      1.504432     -0.402304
    103.000000     -0.129575      1.493416     -0.408546
    106.000000     -0.191455      1.477301     -0.414011
    109.000000     -0.252026      1.456346     -0.418633
    112.000000     -0.310861      1.430390     -0.422348
    115.000000     -0.367555      1.399464     -0.425102
    118.000000     -0.421636      1.363697     -0.426809
    121.000000     -0.472664      1.323070     -0.427396
    124.000000     -0.520125      1.277774     -0.426779
    127.000000     -0.563528      1.227877     -0.424862
    130.000000     -0.602342      1.173551     -0.421541
    133.000000     -0.635982      1.114925     -0.416703
    136.000000     -0.663920      1.052369     -0.410240
    139.000000     -0.685464      0.986110     -0.401981
    142.000000     -0.700097      0.916568     -0.391808
    145.000000     -0.707060      0.844113     -0.379540
    148.000000     -0.705825      0.769300     -0.365019
    151.000000     -0.695580      0.692657     -0.348016
    154.000000     -0.676026      0.614873     -0.328439
    157.000000     -0.662757      0.536697     -0.311741
    160.000000     -0.652370      0.458508     -0.297244
    161.000000     -0.649673      0.426420     -0.292255
    162.000000     -0.647413      0.388475     -0.286962
    163.000000     -0.645613      0.346568     -0.281705
    164.000000     -0.644334      0.302589     -0.276822
    165.000000     -0.643867      0.258676     -0.272694
    166.000000     -0.648093      0.216853     -0.271033
    167.000000     -0.658584      0.179013     -0.272630
    168.000000     -0.674096      0.147034     -0.277140
    169.000000     -0.708132      0.122800     -0.290020
    170.000000     -0.731345      0.109161     -0.299773
    171.000000     -0.688346      0.103110     -0.283596
    172.000000     -0.644971      0.098016     -0.267072
    173.000000     -0.592795      0.093508     -0.246714
    174.000000     -0.525605      0.089591     -0.219914
    175.000000     -0.457181      0.086286     -0.192250
    176.000000     -0.388762      0.083607     -0.164218
    177.000000     -0.320336      0.081515     -0.135853
    178.000000     -0.251917      0.080013     -0.107170
    179.000000     -0.183493      0.079099     -0.078187
    180.000000     -0.115074      0.078774     -0.048905
