! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:49
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.82117_EC128_EC122__99999_25.0_
! ------------------------------------------------------------------------------
     5.0                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
      6.000000      1.384769      0.009960     -0.161226
      7.000000      1.498423      0.010475     -0.161851
      8.000000      1.610082      0.011078     -0.162221
      9.000000      1.719406      0.011822     -0.162250
     10.000000      1.826586      0.012915     -0.162015
     11.000000      1.925998      0.014754     -0.160956
     12.000000      2.016252      0.017812     -0.159126
     13.000000      2.091335      0.022404     -0.156291
     14.000000      2.149485      0.029428     -0.152820
     15.000000      1.637597      0.109415     -0.173181
     16.000000      1.515605      0.136694     -0.175685
     17.000000      1.478528      0.154014     -0.175366
     18.000000      1.452022      0.170838     -0.175136
     19.000000      1.437548      0.188879     -0.176677
     20.000000      1.431471      0.208044     -0.179581
     22.000000      1.408523      0.255436     -0.182845
     25.000000      1.343015      0.341292     -0.186520
     28.000000      1.252444      0.439653     -0.189568
     31.000000      1.151405      0.545128     -0.192476
     34.000000      1.054004      0.652326     -0.195704
     37.000000      0.975278      0.755786     -0.199751
     40.000000      0.928837      0.850336     -0.205038
     43.000000      0.917665      0.930506     -0.217868
     46.000000      0.903608      1.006050     -0.233782
     49.000000      0.882114      1.079187     -0.249548
     52.000000      0.853492      1.149276     -0.265128
     55.000000      0.818474      1.215965     -0.280495
     58.000000      0.777414      1.278884     -0.295611
     61.000000      0.730876      1.337737     -0.310457
     64.000000      0.679390      1.392121     -0.324996
     67.000000      0.623335      1.441737     -0.339185
     70.000000      0.563323      1.486552     -0.353011
     73.000000      0.499750      1.526198     -0.366423
     76.000000      0.433122      1.560543     -0.379401
     79.000000      0.363917      1.589452     -0.391905
     82.000000      0.292571      1.612660     -0.403890
     85.000000      0.219601      1.630299     -0.415334
     88.000000      0.145420      1.642103     -0.426174
     91.000000      0.070532      1.648039     -0.436387
     94.000000     -0.004611      1.648206     -0.445923
     97.000000     -0.079532      1.642338     -0.454722
    100.000000     -0.153772      1.630735     -0.462747
    103.000000     -0.226822      1.613130     -0.469922
    106.000000     -0.298211      1.589756     -0.476202
    109.000000     -0.367474      1.560647     -0.481519
    112.000000     -0.434032      1.525836     -0.485788
    115.000000     -0.497469      1.485557     -0.488964
    118.000000     -0.557168      1.439843     -0.490915
    121.000000     -0.612663      1.389027     -0.491592
    124.000000     -0.663410      1.333210     -0.490895
    127.000000     -0.708772      1.272657     -0.488670
    130.000000     -0.748332      1.207770     -0.484868
    133.000000     -0.781326      1.138848     -0.479287
    136.000000     -0.807315      1.066258     -0.471839
    139.000000     -0.825698      0.990503     -0.462353
    142.000000     -0.835745      0.912071     -0.450636
    145.000000     -0.837077      0.831605     -0.436560
    148.000000     -0.828791      0.749672     -0.419826
    151.000000     -0.810533      0.667068     -0.400277
    154.000000     -0.782046      0.584574     -0.377800
    157.000000     -0.761092      0.503113     -0.358919
    160.000000     -0.742462      0.423470     -0.342241
    161.000000     -0.736885      0.390017     -0.336309
    162.000000     -0.731661      0.350609     -0.330010
    163.000000     -0.726810      0.307140     -0.323694
    164.000000     -0.722375      0.261493     -0.317668
    165.000000     -0.718392      0.215599     -0.312238
    166.000000     -0.714949      0.172039     -0.307786
    167.000000     -0.712025      0.132685     -0.304374
    168.000000     -0.709702      0.099424     -0.302132
    169.000000     -0.708326      0.074134     -0.301268
    170.000000     -0.707963      0.058895     -0.301825
    171.000000     -0.709289      0.052855     -0.303824
    172.000000     -0.715034      0.047519     -0.307682
    173.000000     -0.723360      0.042789     -0.312763
    174.000000     -0.736167      0.038667     -0.319903
    175.000000     -0.757742      0.035158     -0.330840
    176.000000     -0.774687      0.032367     -0.340475
    177.000000     -0.759296      0.030182     -0.336015
    178.000000     -0.695219      0.028606     -0.309389
    179.000000     -0.615966      0.027636     -0.275541
    180.000000     -0.530770      0.027275     -0.238576
