! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:37
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.48641_Cylinder_EC145F_MicroVG_
! ------------------------------------------------------------------------------
1.229615                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
      7.000000      0.578002      0.263914     -0.086194
      8.000000      0.639596      0.264248     -0.087974
      9.000000      0.700702      0.264570     -0.089442
     10.000000      0.761671      0.264888     -0.090838
     11.000000      0.819686      0.265789     -0.091622
     12.000000      0.873786      0.267006     -0.091671
     13.000000      0.921635      0.268194     -0.090661
     14.000000      0.964200      0.269345     -0.088789
     15.000000      1.003527      0.270739     -0.086645
     16.000000      1.035962      0.272663     -0.083922
     17.000000      1.065488      0.274830     -0.081046
     18.000000      1.085795      0.278177     -0.077734
     19.000000      1.096989      0.284537     -0.075247
     20.000000      1.058383      0.306563     -0.078625
     22.000000      0.831282      0.373927     -0.090141
     25.000000      0.614026      0.412946     -0.088279
     28.000000      0.550024      0.441539     -0.085101
     31.000000      0.480745      0.493482     -0.081969
     34.000000      0.425270      0.551948     -0.079533
     37.000000      0.404432      0.599550     -0.079050
     40.000000      0.406852      0.633375     -0.086140
     43.000000      0.406000      0.666233     -0.093175
     46.000000      0.402059      0.697986     -0.100165
     49.000000      0.395314      0.728475     -0.107095
     52.000000      0.386013      0.757593     -0.113944
     55.000000      0.374384      0.785255     -0.120704
     58.000000      0.360656      0.811376     -0.127360
     61.000000      0.345030      0.835905     -0.133895
     64.000000      0.327690      0.858815     -0.140297
     67.000000      0.308797      0.880025     -0.146555
     70.000000      0.288517      0.899570     -0.152649
     73.000000      0.266976      0.917413     -0.158566
     76.000000      0.244315      0.933553     -0.164291
     79.000000      0.220633      0.947893     -0.169810
     82.000000      0.196056      0.960489     -0.175115
     85.000000      0.170665      0.971257     -0.180172
     88.000000      0.144579      0.980219     -0.184978
     91.000000      0.117878      0.987303     -0.189503
     94.000000      0.090661      0.992411     -0.193727
     97.000000      0.063039      0.995601     -0.197640
    100.000000      0.035106      0.996757     -0.201212
    103.000000      0.006988      0.995873     -0.204410
    106.000000     -0.021194      0.992720     -0.207219
    109.000000     -0.049297      0.987421     -0.209607
    112.000000     -0.077165      0.979767     -0.211546
    115.000000     -0.104623      0.969751     -0.212994
    118.000000     -0.131481      0.957315     -0.213924
    121.000000     -0.157516      0.942356     -0.214288
    124.000000     -0.182504      0.924801     -0.214037
    127.000000     -0.206170      0.904682     -0.213144
    130.000000     -0.228238      0.881957     -0.211541
    133.000000     -0.248386      0.856613     -0.209173
    136.000000     -0.266296      0.828663     -0.205978
    139.000000     -0.281600      0.798155     -0.201894
    142.000000     -0.293911      0.765175     -0.196837
    145.000000     -0.302827      0.729861     -0.190729
    148.000000     -0.307920      0.692360     -0.183480
    151.000000     -0.308735      0.652895     -0.174981
    154.000000     -0.304837      0.611718     -0.165137
    157.000000     -0.296575      0.569152     -0.154110
    160.000000     -0.286635      0.525581     -0.142935
    161.000000     -0.283625      0.511583     -0.139547
    162.000000     -0.281026      0.497127     -0.136336
    163.000000     -0.278966      0.482457     -0.133410
    164.000000     -0.277585      0.467938     -0.130854
    165.000000     -0.277087      0.453937     -0.128801
    166.000000     -0.279075      0.440806     -0.127915
    167.000000     -0.284826      0.428973     -0.128742
    168.000000     -0.293101      0.418842     -0.130853
    169.000000     -0.310119      0.410742     -0.136718
    170.000000     -0.321229      0.405067     -0.140548
    171.000000     -0.297825      0.401699     -0.130746
    172.000000     -0.268134      0.398923     -0.118287
    173.000000     -0.238449      0.396465     -0.105667
    174.000000     -0.208748      0.394348     -0.092878
    175.000000     -0.179057      0.392558     -0.079930
    176.000000     -0.149366      0.391100     -0.066830
    177.000000     -0.119675      0.389953     -0.053584
    178.000000     -0.089986      0.389137     -0.040196
    179.000000     -0.060296      0.388638     -0.026668
    180.000000     -0.030603      0.388464     -0.013006
