! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroDyn15 polar file, created from Blade2OpenFAST.py on 03-Aug-2025 02:24:41
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
"unused"                 BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! 0.10167_EC145F_EC135F_MicroVG_99
! ------------------------------------------------------------------------------
     2.0                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                    InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
1.000000                  eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
175                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl        Cd        Cm
!    (deg)      (-)       (-)       (-)
      7.000000      1.043809      0.052974     -0.147422
      8.000000      1.163422      0.053121     -0.149650
      9.000000      1.280457      0.053287     -0.151152
     10.000000      1.395399      0.053833     -0.152218
     11.000000      1.504156      0.055632     -0.152132
     12.000000      1.606517      0.057923     -0.151064
     13.000000      1.693683      0.060192     -0.147685
     14.000000      1.775433      0.062792     -0.143749
     15.000000      1.845861      0.066428     -0.138989
     16.000000      1.905845      0.071171     -0.134016
     17.000000      1.953824      0.077170     -0.129023
     18.000000      1.987038      0.085698     -0.124227
     19.000000      1.966312      0.107059     -0.125384
     20.000000      1.775596      0.163442     -0.140891
     22.000000      1.428369      0.264339     -0.159271
     25.000000      1.112548      0.339080     -0.158021
     28.000000      1.000240      0.411462     -0.154448
     31.000000      0.882810      0.518045     -0.151610
     34.000000      0.798382      0.624624     -0.150351
     37.000000      0.770319      0.707815     -0.153471
     40.000000      0.772400      0.772026     -0.166364
     43.000000      0.768822      0.834079     -0.179551
     46.000000      0.759426      0.894030     -0.192648
     49.000000      0.744708      0.951599     -0.205625
     52.000000      0.725128      1.006517     -0.218452
     55.000000      0.701121      1.058699     -0.231094
     58.000000      0.673093      1.107846     -0.243545
     61.000000      0.641420      1.153927     -0.255761
     64.000000      0.606476      1.196851     -0.267717
     67.000000      0.568549      1.236464     -0.279403
     70.000000      0.527974      1.272766     -0.290778
     73.000000      0.485004      1.305700     -0.301818
     76.000000      0.439904      1.335179     -0.312493
     79.000000      0.392916      1.361179     -0.322788
     82.000000      0.344273      1.383623     -0.332647
     85.000000      0.294182      1.402500     -0.342065
     88.000000      0.242856      1.417699     -0.350988
     91.000000      0.190511      1.429141     -0.359391
     94.000000      0.137356      1.436817     -0.367238
     97.000000      0.083607      1.440625     -0.374475
    100.000000      0.029495      1.440422     -0.381076
    103.000000     -0.024734      1.436207     -0.386981
    106.000000     -0.078822      1.427669     -0.392145
    109.000000     -0.132477      1.415031     -0.396514
    112.000000     -0.185392      1.397882     -0.400032
    115.000000     -0.237214      1.376277     -0.402634
    118.000000     -0.287573      1.350072     -0.404246
    121.000000     -0.336067      1.319211     -0.404796
    124.000000     -0.382241      1.283651     -0.404200
    127.000000     -0.425614      1.243390     -0.402378
    130.000000     -0.465649      1.198441     -0.399230
    133.000000     -0.501780      1.148747     -0.394645
    136.000000     -0.533405      1.094510     -0.388509
    139.000000     -0.559873      1.035739     -0.380681
    142.000000     -0.580511      0.972759     -0.371048
    145.000000     -0.594562      0.905773     -0.359432
    148.000000     -0.601301      0.835143     -0.345668
    151.000000     -0.599921      0.761298     -0.329569
    154.000000     -0.589839      0.684756     -0.311004
    157.000000     -0.573735      0.606133     -0.290985
    160.000000     -0.555710      0.525757     -0.271136
    161.000000     -0.550401      0.497814     -0.264923
    162.000000     -0.545873      0.467953     -0.258953
    163.000000     -0.542332      0.437008     -0.253449
    164.000000     -0.540012      0.405958     -0.248639
    165.000000     -0.539413      0.375763     -0.244834
    166.000000     -0.544036      0.347409     -0.243507
    167.000000     -0.555547      0.321941     -0.245412
    168.000000     -0.572389      0.300411     -0.250065
    169.000000     -0.606384      0.283706     -0.262196
    170.000000     -0.624384      0.272825     -0.268650
    171.000000     -0.575907      0.266720     -0.248842
    172.000000     -0.518122      0.261610     -0.225026
    173.000000     -0.460336      0.257096     -0.200898
    174.000000     -0.402546      0.253206     -0.176445
    175.000000     -0.344760      0.249916     -0.151686
    176.000000     -0.286980      0.247226     -0.126642
    177.000000     -0.229190      0.245120     -0.101312
    178.000000     -0.171405      0.243620     -0.075714
    179.000000     -0.113619      0.242700     -0.049849
    180.000000     -0.055830      0.242380     -0.023728
